Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,147,0,1853
2,16,0,1837
3,84,0,1753
4,105,0,1648
5,67,0,1581
6,115,0,1466
7,0,534,2000
8,172,0,1828
9,198,0,1630
10,104,0,1526
11,33,0,1493
12,185,0,1308
13,113,0,1195
14,0,805,2000
15,97,0,1903
16,27,0,1876
17,1,0,1875
18,35,0,1840
19,18,0,1822
20,81,0,1741
21,0,259,2000
22,120,0,1880
23,130,0,1750
24,101,0,1649
25,93,0,1556
26,23,0,1533
27,90,0,1443
28,0,557,2000
29,95,0,1905
30,12,0,1893
31,154,0,1739
32,197,0,1542
33,24,0,1518
34,8,0,1510
35,0,490,2000
36,83,0,1917
37,89,0,1828
38,4,0,1824
39,172,0,1652
40,94,0,1558
41,36,0,1522
42,0,478,2000
43,151,0,1849
44,75,0,1774
45,164,0,1610
46,88,0,1522
47,55,0,1467
48,122,0,1345
49,0,655,2000
